Protonated, Deprotonated
SM03_micro021,SM03_micro001
SM06_micro002,SM06_micro004
SM06_micro004,SM06_micro009
SM06_micro004,SM06_micro010
SM18_micro013,SM18_micro065
SM18_micro016,SM18_micro065
SM18_micro055,SM18_micro042
SM18_micro042,SM18_micro065
SM18_micro047,SM18_micro065
SM18_micro065,SM18_micro049
SM18_micro065,SM18_micro052
SM18_micro055,SM18_micro072
SM18_micro072,SM18_micro065
SM21_micro034,SM21_micro026
SM21_micro033,SM21_micro028
SM21_micro033,SM21_micro029
SM21_micro034,SM21_micro029
SM21_micro034,SM21_micro030
SM21_micro033,SM21_micro031
SM21_micro036,SM21_micro033
SM21_micro036,SM21_micro034
SM23_micro040,SM23_micro007
SM23_micro011,SM23_micro036
SM23_micro019,SM23_micro012
SM23_micro020,SM23_micro036
SM23_micro040,SM23_micro024
SM23_micro042,SM23_micro024
SM23_micro044,SM23_micro039
SM23_micro045,SM23_micro040
SM23_micro046,SM23_micro040
SM24_micro006,SM24_micro027
SM24_micro030,SM24_micro009
SM24_micro030,SM24_micro013
SM24_micro033,SM24_micro030
SM24_micro034,SM24_micro030
